,Provincienaam,Gemeentenaam,03-03-2020,04-03-2020,05-03-2020,06-03-2020
518,Zuid-Holland,'s-Gravenhage,0.0,0.0,0.0,3.0
34,Flevoland,Almere,0.0,0.0,0.0,1.0
484,Zuid-Holland,Alphen aan den Rijn,1.0,1.0,1.0,1.0
1959,Noord-Brabant,Altena,3.0,3.0,4.0,4.0
363,Noord-Holland,Amsterdam,0.0,1.0,2.0,2.0
202,Gelderland,Arnhem,0.0,0.0,0.0,1.0
1954,Limburg,Beekdaelen,0.0,0.0,0.0,1.0
753,Noord-Brabant,Best,0.0,0.0,1.0,1.0
209,Gelderland,Beuningen,0.0,0.0,0.0,1.0
375,Noord-Holland,Beverwijk,0.0,1.0,2.0,2.0
376,Noord-Holland,Blaricum,0.0,1.0,1.0,1.0
147,Overijssel,Borne,0.0,0.0,1.0,1.0
758,Noord-Brabant,Breda,0.0,0.0,0.0,2.0
1876,Gelderland,Bronckhorst,0.0,0.0,0.0,1.0
109,Drenthe,Coevorden,2.0,2.0,3.0,3.0
216,Gelderland,Culemborg,0.0,0.0,1.0,1.0
310,Utrecht,De Bilt,0.0,0.0,2.0,3.0
503,Zuid-Holland,Delft,1.0,1.0,1.0,1.0
384,Noord-Holland,Diemen,2.0,2.0,2.0,2.0
766,Noord-Brabant,Dongen,0.0,0.0,1.0,1.0
772,Noord-Brabant,Eindhoven,1.0,1.0,3.0,4.0
1652,Noord-Brabant,Gemert-Bakel,0.0,0.0,1.0,1.0
1942,Noord-Holland,Gooise Meren,0.0,1.0,1.0,2.0
392,Noord-Holland,Haarlem,1.0,1.0,1.0,1.0
523,Zuid-Holland,Hardinxveld-Giessendam,0.0,1.0,2.0,4.0
794,Noord-Brabant,Helmond,1.0,4.0,4.0,4.0
1963,Zuid-Holland,Hoeksche Waard,0.0,1.0,1.0,1.0
321,Utrecht,Houten,1.0,1.0,9.0,9.0
1621,Zuid-Holland,Lansingerland,0.0,0.0,0.0,1.0
1705,Gelderland,Lingewaard,0.0,0.0,0.0,1.0
809,Noord-Brabant,Loon op Zand,4.0,5.0,5.0,5.0
935,Limburg,Maastricht,0.0,0.0,0.0,2.0
268,Gelderland,Nijmegen,0.0,0.0,0.0,1.0
824,Noord-Brabant,Oisterwijk,0.0,0.0,0.0,1.0
828,Noord-Brabant,Oss,1.0,1.0,1.0,1.0
1926,Zuid-Holland,Pijnacker-Nootdorp,0.0,0.0,2.0,2.0
274,Gelderland,Renkum,0.0,0.0,0.0,1.0
599,Zuid-Holland,Rotterdam,1.0,3.0,5.0,9.0
965,Limburg,Simpelveld,0.0,0.0,0.0,2.0
845,Noord-Brabant,Sint-Michielsgestel,0.0,0.0,1.0,2.0
1883,Limburg,Sittard-Geleen,0.0,0.0,2.0,5.0
342,Utrecht,Soest,0.0,0.0,4.0,6.0
1904,Utrecht,Stichtse Vecht,0.0,0.0,2.0,3.0
855,Noord-Brabant,Tilburg,2.0,3.0,3.0,4.0
856,Noord-Brabant,Uden,0.0,0.0,0.0,2.0
344,Utrecht,Utrecht,2.0,2.0,6.0,8.0
1581,Utrecht,Utrechtse Heuvelrug,0.0,0.0,0.0,1.0
866,Noord-Brabant,Waalre,0.0,0.0,0.0,1.0
867,Noord-Brabant,Waalwijk,0.0,0.0,0.0,1.0
1960,Gelderland,West Betuwe,0.0,0.0,0.0,1.0
668,Gelderland,West Maas en Waal,0.0,0.0,0.0,1.0
614,Zuid-Holland,Westvoorne,0.0,0.0,0.0,1.0
352,Utrecht,Wijk bij Duurstede,0.0,0.0,0.0,1.0
632,Utrecht,Woerden,0.0,0.0,0.0,2.0
297,Gelderland,Zaltbommel,0.0,1.0,1.0,1.0
50,Flevoland,Zeewolde,0.0,0.0,1.0,1.0
