,Provincienaam,Gemeentenaam,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020
518,Zuid-Holland,'s-Gravenhage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
796,Noord-Brabant,'s-Hertogenbosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
34,Flevoland,Almere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
484,Zuid-Holland,Alphen aan den Rijn,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1959,Noord-Brabant,Altena,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0
362,Noord-Holland,Amstelveen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
363,Noord-Holland,Amsterdam,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0
202,Gelderland,Arnhem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1954,Limburg,Beekdaelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
1721,Noord-Brabant,Bernheze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
753,Noord-Brabant,Best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
209,Gelderland,Beuningen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
375,Noord-Holland,Beverwijk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
376,Noord-Holland,Blaricum,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
377,Noord-Holland,Bloemendaal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
147,Overijssel,Borne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
758,Noord-Brabant,Breda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1876,Gelderland,Bronckhorst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
