Provincienaam,Provinciecode,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020
Drenthe,22,0,0,0,1,1,2,2,3,3,3,8,10,12
Flevoland,24,0,0,0,0,0,0,0,1,2,2,2,2,2
Friesland,21,0,0,0,0,0,0,0,0,0,0,0,0,2
Gelderland,25,0,0,0,0,0,0,1,2,10,13,26,27,30
Groningen,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Limburg,31,0,0,0,0,0,0,0,2,10,11,16,23,32
Noord-Brabant,30,1,1,3,5,8,12,17,24,34,57,93,135,157
Noord-Holland,27,0,1,3,3,3,3,7,9,10,17,22,23,30
Overijssel,23,0,0,0,0,0,0,0,1,1,4,9,10,10
Utrecht,26,0,0,0,0,3,3,3,23,33,47,52,52,55
Zeeland,29,0,0,0,0,0,0,0,0,0,1,1,1,3
Zuid-Holland,28,0,0,1,2,3,3,7,12,23,29,34,37,47
