Provincienaam,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020
Drenthe,0,0,0,1,1,2,2,3,3,3,8,10,12
Flevoland,0,0,0,0,0,0,0,1,2,2,2,2,2
Friesland,0,0,0,0,0,0,0,0,0,0,0,0,2
Gelderland,0,0,0,0,0,0,1,2,10,13,26,27,30
Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0
Limburg,0,0,0,0,0,0,0,2,10,11,16,23,32
Noord-Brabant,1,1,3,5,8,12,17,24,34,57,93,135,157
Noord-Holland,0,1,3,3,3,3,7,9,10,17,22,23,30
Overijssel,0,0,0,0,0,0,0,1,1,4,9,10,10
Utrecht,0,0,0,0,3,3,3,23,33,47,52,52,55
Zeeland,0,0,0,0,0,0,0,0,0,1,1,1,3
Zuid-Holland,0,0,1,2,3,3,7,12,23,29,34,37,47
